date,value1,value2,value3,value4,value5
2018-05-28,7342.575,7784.65,7047.96,7709.2075,137710.33251051
2018-06-04,7711.3325,7756.5175,6632.975,6772.345,139043.22418822
2018-06-11,6772.42,6911.7725,6125.01,6446.43,196316.69861122
2018-06-18,6448.17,6839.0425,5743.85,6150.87,168316.5567549
2018-06-25,6149.29,6521.69,5784.4,6347.705,152811.20549014
2018-07-02,6346.33,6837.65,6270.845,6703.5375,132236.87349039
2018-07-09,6702.955,6807.3775,6073.8275,6345.355,120861.35364352
2018-07-16,6349.0475,7682.6725,6331.6,7398.9675,190034.00724167
2018-07-23,7397.8875,8489.015,7375.7025,8215.66,199149.27989104
2018-07-30,8214.5025,8279.9475,6884.995,7030.395,178953.12056417
2018-08-06,7028.605,7166.2075,5995.65,6314.31,218746.40037872
2018-08-13,6313.935,6634.1475,5889.0,6484.53,192920.95018649
2018-08-20,6485.1425,6903.49,6226.955,6706.6875,144937.28541168
2018-08-27,6704.3025,7331.395,6649.35,7291.145,140446.14370868
2018-09-03,7293.19,7407.38,6174.7175,6289.405,173718.46130195
2018-09-10,6275.6375,6556.87,6224.24,6487.8875,104734.29321099
2018-09-17,6473.68,6736.59,6176.1775,6638.72,124144.07754944
2018-09-24,6624.075,6708.9725,6339.925,6565.645,112141.71072801
2018-10-01,6550.5825,6602.4075,6397.16,6572.825,82907.06431761
2018-10-08,6572.1375,6670.28,6051.4775,6182.4575,114381.13840148
2018-10-15,6182.325,6788.75,6150.965,6412.975,131722.38185095
2018-10-22,6413.2125,6468.92,6355.14,6405.5225,68088.9637359
2018-10-29,6405.1675,6465.9925,6201.48,6422.5075,85924.43403753
2018-11-05,6425.5625,6544.225,6272.6775,6358.58,80321.2062397
2018-11-12,6357.94,6384.7625,5198.475,5560.145,217851.96637916
2018-11-19,5557.3375,5559.6325,3465.1275,3935.5125,549903.68189544
2018-11-26,3934.365,4418.2775,3516.245,4102.0975,399201.15151654
2018-12-03,4101.76,4117.88,3209.9275,3532.5225,364029.90436259
2018-12-10,3531.07,3591.6675,3124.5125,3192.87,229576.52487575
2018-12-17,3193.15,4175.0175,3183.1525,3944.385,406882.56143062
2018-12-24,3945.94,4238.61,3566.69,3831.0375,260979.27532034
2018-12-31,3831.2325,4085.235,3624.6325,4040.9525,168201.56691498
2019-01-07,4040.925,4113.205,3454.2175,3514.2175,222983.99944701
2019-01-14,3515.37,3812.475,3473.4275,3534.25,167532.97920175
2019-01-21,3535.4675,3662.0075,3422.5425,3531.82,120019.41628465
2019-01-28,3531.8075,3536.2175,3331.09,3415.1975,150234.80683151
2019-02-04,3415.5825,3709.55,3334.485,3648.38,143110.58858481
2019-02-11,3649.3475,3672.3025,3533.8025,3625.62,135121.75993674
2019-02-18,3625.6925,4189.02,3616.5225,3732.395,235780.57819762
2019-02-25,3733.3925,3901.195,3654.1475,3787.94,131398.98392936
2019-03-04,3787.995,3948.115,3672.0725,3898.95562045,134102.4643884
2019-03-11,3899.7175,4039.2475,3780.2225,3965.74,116765.79607849
2019-03-18,3965.7975,4058.8625,3905.785,3970.085,105767.72938196
2019-03-25,3969.7925,4130.43,3855.625,4095.32,111019.57560977
2019-04-01,4094.2825,5348.0025,4052.07,5193.965,364150.29975574
2019-04-08,5194.5225,5472.3,4909.4075,5161.725,203727.26874335
2019-04-15,5161.635,5360.6425,4946.7275,5296.6375,130557.50588553
2019-04-22,5296.14,5641.495,4821.9125,5157.275,212007.52916152
2019-04-29,5155.0925,5842.5525,5070.6625,5714.345,164616.59406881
2019-05-06,5716.1625,7583.4125,5565.1925,6976.065,347943.5546094
2019-05-13,6970.955,8382.2375,6511.1025,8196.835,492842.34163977
2019-05-20,8195.7525,8792.645,7469.0775,8737.8225,241770.14555
2019-05-27,8737.1525,9093.925,7990.2,8739.8225,224251.35448324
2019-06-03,8737.2425,8745.0475,7431.4175,7638.2825,228416.64580616
2019-06-10,7630.8825,9389.2075,7522.6825,8978.795,205583.78880134
2019-06-17,8975.545,11254.715,8927.7925,10830.4725,282054.27925977
2019-06-24,10826.6,13870.6275,10299.75,10754.915,575892.64809851
2019-07-01,10756.975,12060.64,9646.02,11475.0375,384252.32278005
2019-07-08,11478.405,13196.8325,10136.125,10299.7,372666.48050082
2019-07-15,10296.7475,11141.285,9073.385,10594.06,388799.92008645
2019-07-22,10595.26,10690.0325,9112.6225,9530.3275,212884.3076158
2019-07-29,9536.545,11084.9425,9364.8125,10977.9675,176009.28268924
2019-08-05,10980.5325,12326.6025,10979.3825,11530.865,258975.29442756
2019-08-12,11536.2775,11552.0775,9476.2725,10319.71,221182.05931204
2019-08-19,10319.355,10954.37,9756.5875,10136.39,165110.4021213
2019-08-26,10143.4875,10671.6025,9309.9575,9768.0175,150338.41734228
2019-09-02,9768.075,10951.85,9753.375,10403.6725,165780.89485365
2019-09-09,10396.9375,10537.5575,9865.0025,10309.045,108878.56458782
2019-09-16,10311.38,10379.8825,9603.04,10026.9475,114830.61310361
2019-09-23,10027.4225,10048.11,7723.61,8052.3225,303555.73524371
2019-09-30,8058.2875,8534.375,7694.05,7859.23,156946.11412059
2019-10-07,7862.8675,8847.7775,7767.4025,8280.48,143895.57688306
2019-10-14,8279.3375,8417.52,7815.45,8234.765,112920.92980823
2019-10-21,8235.9125,10520.2475,7291.8075,9549.05,323704.02974764
2019-10-28,9559.325,9939.62,8955.9075,9205.705,157179.30657176
2019-11-04,9206.825,9596.625,8666.5075,9033.985,114430.1805851
2019-11-11,9035.32,9069.11,8366.9325,8500.63,91932.58502322
2019-11-18,8500.9325,8503.1525,6777.6175,6908.4475,197244.05362394
2019-11-25,6906.5825,7867.225,6522.48,7403.8775,215966.05280525
2019-12-02,7407.6975,7792.265,7081.72,7523.3275,121022.09246552
2019-12-09,7520.8875,7660.845,7008.8775,7114.98,102967.85226073
2019-12-16,7114.755,7525.115,6430.145,7511.47,165236.43552905
2019-12-23,7517.5525,7690.6175,7025.6275,7387.9625,111079.48911462
2019-12-30,7382.7925,7491.835,6857.05,7352.6925,107397.33658479
2020-01-06,7351.62,8465.065,7343.53,8178.0025,198948.92380284
2020-01-13,8180.7775,9187.0675,8029.4375,8700.1475,213664.9450263
2020-01-20,8700.5775,8791.005,8217.7925,8590.48,117041.05529327
2020-01-27,8596.5925,9569.5,8557.0475,9324.0225,161777.89721285
2020-02-03,9319.475,10177.09,9077.93,10167.7075,149491.37037292
2020-02-10,10166.69,10514.2025,9617.6525,9922.8975,187435.90438911
2020-02-17,9921.6375,10306.265,9307.4275,9968.39,140124.04742461
2020-02-24,9970.12,10026.365,8406.2525,8527.415,171960.93237838
2020-03-02,8521.375,9217.95,8000.2,8036.475,140023.14341068
2020-03-09,8037.4375,8186.585,3880.5875,5343.135,741421.73063194
2020-03-16,5346.805,7027.6625,4407.18,5824.085,651286.70844057
2020-03-23,5817.7525,6983.76,5686.91,5876.4525,388268.4816838
2020-03-30,5878.2075,7267.625,5854.3525,6777.015,273213.01079411
2020-04-06,6777.865,7469.58,6751.2875,6906.54,258922.88958451
2020-04-13,6906.2925,7304.32,6469.8825,7130.2775,238479.51180011
2020-04-20,7128.3575,7774.8625,6755.955,7703.1325,214368.56800197
2020-04-27,7706.215,9481.3425,7634.8975,8908.385,358555.94743933
2020-05-04,8913.4975,10078.3,8086.295,8726.06,430384.29079284
2020-05-11,8730.695,9946.5675,8189.0,9670.7075,365209.38485751
2020-05-18,9681.9,9956.7475,8672.7825,8716.09,251477.56738509
2020-05-25,8712.855,9754.3975,8636.7325,9448.95,183192.4007625
2020-06-01,9446.96,10413.065,9241.5475,9752.5925,245284.40595041
2020-06-08,9756.0075,10010.6675,9065.3425,9329.6975,178683.95360005
2020-06-15,9330.565,9591.99,8900.6275,9285.9675,143690.5884839
2020-06-22,9287.1825,9789.2375,8820.86,9116.235,162141.43121145
2020-06-29,9116.4575,9298.875,8909.995,9078.89,108616.71006825
2020-07-06,9078.75,9481.8975,9063.265,9302.385,110785.12299606
2020-07-13,9303.9125,9351.015,9021.5525,9213.99,97772.21039964
2020-07-20,9215.165,10184.4275,9131.4275,9942.845,150343.13128667
2020-07-27,9942.1375,12123.25,9935.68,11066.14,345812.73636943
2020-08-03,11071.575,11920.0825,10895.7775,11687.8175,185545.09969668
2020-08-10,11688.64,12087.03,11128.875,11918.0375,193984.91156815
2020-08-17,11920.0225,12479.03,11366.0,11650.9875,182327.76532421
2020-08-24,11653.5025,11826.32,11113.87,11713.08,127474.85411913
2020-08-31,11714.0825,12072.2525,9849.325,10258.09,268644.34994714
2020-09-07,10258.355,10579.535,9836.43,10335.125,154820.86213269
2020-09-14,10336.025,11180.7775,10252.8975,10921.11,134766.00309401
2020-09-21,10920.915,10993.4575,10136.78,10777.975,131992.78912621
2020-09-28,10779.07,10952.065,10376.45,10673.18,114487.64969325
2020-10-05,10671.41,11496.96,10526.6975,11375.2725,118104.55539712
2020-10-12,11375.1175,11730.81,11188.1575,11513.1325,108563.80436058
2020-10-19,11513.305,13358.31,11415.9425,13042.115,207854.70120907
2020-10-26,13042.86,14095.095,12785.0975,13768.1925,211195.14824192
2020-11-02,13768.7125,15971.91,13219.33,15484.175,276625.11349516
2020-11-09,15483.03,16492.71,14821.125,15969.7475,218591.09068515
2020-11-16,15970.3225,18978.125,15880.955,18442.9925,272478.56905874
2020-11-23,18440.27,19499.825,16210.25,18197.3175,306407.14241748
2020-11-30,18201.185,19930.2625,17817.1475,19382.2675,228016.67134321
2020-12-07,19379.3375,19432.1425,17575.405,19164.8025,184159.09400076
2020-12-14,19160.14,24298.685,18987.4775,23478.995,318618.29708778
2020-12-21,23477.04,28378.285,21894.5975,26259.1225,301757.16433968
2020-12-28,26244.505,34789.25,25840.645,33096.3175,372631.33762602
2021-01-04,33087.9125,41993.84,27741.085,38173.345,549828.43067498
2021-01-11,38170.4125,40117.0575,30228.2825,35822.635,539142.72579815
2021-01-18,35821.3125,37881.4775,28876.7525,32291.01,350567.94285631
2021-01-25,32293.7375,38619.21,29188.3475,33138.715,439044.44715338
2021-02-01,33128.5375,41002.87,32328.07,38868.57,279107.2358157
2021-02-08,38877.0325,49703.665,38060.915,48660.45,322130.44511178
2021-02-15,48652.725,58385.435,45805.93,57492.04,252532.34185292
2021-02-22,57489.645,57579.39,43022.665,45238.64,410070.11165133
2021-03-01,45247.535,52664.005,45039.19,50977.285,229471.9696657
2021-03-08,50978.235,61769.97,49328.4025,58997.37,241124.60188264
2021-03-15,58976.94,60584.4475,53045.1725,57378.6275,222374.6007385
2021-03-22,57389.9675,58433.005,50372.0775,55786.5525,214024.28939206
2021-03-29,55787.1175,60070.765,54900.1275,58210.9525,143796.95957237
2021-04-05,58211.5525,61207.0475,55437.9825,59975.28,129843.04885681
2021-04-12,59980.3525,64898.555,51120.145,56271.87,227538.68291811
2021-04-19,56257.9175,57613.09,47012.0525,49123.22,257543.7953322
2021-04-26,49123.6625,58544.5525,48817.06,56625.7675,163900.16631533
2021-05-03,56617.0825,59551.37,52946.1525,58303.4025,206034.58311391
2021-05-10,58324.56,59594.7475,43779.675,46456.4725,298904.3960563
2021-05-17,46453.9,46645.2125,29641.5,34730.7875,622510.85038501
2021-05-24,34737.5725,40889.7,33397.8725,35676.71,307921.03173068
2021-05-31,35670.66,39484.6825,34194.55,35803.195,182953.5638321
2021-06-07,35802.6825,39396.4125,31011.84,39026.525,256140.11759742
2021-06-14,39026.76,41346.485,33346.765,35592.295,225130.37597118
2021-06-21,35593.3025,35749.11,28754.4,34690.9775,316358.5151807
2021-06-28,34706.3675,36650.9475,32706.545,35293.315,142208.68998436
2021-07-05,35283.9775,35287.76,32106.4,34251.9575,109917.98119456
2021-07-12,34265.07,34670.7275,31028.84,31784.15,103235.39587956
2021-07-19,31789.0925,35446.245,29292.725,35428.2675,134335.75234157
2021-07-26,35430.06,42604.7975,35263.77,39867.6725,225654.12890113
2021-08-02,39872.8,45363.41,37316.515,43842.615,202364.95698787
2021-08-09,43835.855,48178.0075,42818.5,47022.2825,141871.58847215
2021-08-16,47021.725,49814.37,43948.2675,49288.8975,120767.29971355
2021-08-23,49291.6275,50526.825,46299.31,48800.0725,103932.74111505
2021-08-30,48794.5675,51898.5725,46536.1875,51791.6375,119709.91107956
2021-09-06,51791.6625,52935.0525,42582.695,46038.8925,154886.71780477
2021-09-13,46040.8925,48817.1475,43409.975,47249.3475,110059.95672392
2021-09-20,47252.6175,47335.07,39585.5525,43194.81,195696.39500854
2021-09-27,43171.7475,49260.6875,40759.145,48235.595,124341.40429087
2021-10-04,48232.78,56533.9,46909.795,54696.93,153920.07363009
2021-10-11,54677.15,62910.11,53928.4425,61532.1675,150889.10160413
2021-10-18,61527.5475,66998.105,59515.2225,60875.2975,169742.00341082
2021-10-25,60862.76,63715.95,57381.72,61357.63,139234.34004818
2021-11-01,61359.0625,64311.5,59484.82,63312.7675,107795.73949883
2021-11-08,63313.0675,68997.75,62442.585,65502.47,131966.00895323
2021-11-15,65502.4725,66354.41,55174.75,58794.32,169186.70341113
2021-11-22,58689.245,59422.46,53479.41,57322.77,138746.87626876
2021-11-29,57319.83,59200.38,41631.28,49409.58,203900.77749136
2021-12-06,49341.93,51935.25,47009.3,50112.02,141273.35543234
2021-12-13,50020.94,50164.22,45549.31,46724.12,148408.13460343
2021-12-20,46589.44,51816.0,45593.54,50801.7,111896.4410873
2021-12-27,50818.91,52103.63,45628.36,47323.62,148486.71132983
2022-01-03,47274.71,47577.04,40563.57,41865.65,167378.11000896
2022-01-10,41883.5,44443.4,39896.66,43108.81,136937.88805366
2022-01-17,43077.48,43489.52,34115.29,36292.06,204435.79932397
2022-01-24,36172.62,38781.63,32992.55,37929.9,206879.64853329
2022-01-31,37913.28,42701.89,36266.35,42417.63,144134.35824079
2022-02-07,42419.63,45866.71,41688.55,42073.76,149433.52963309
2022-02-14,42074.56,44776.3,37994.3,38386.55,124727.9884498
2022-02-21,38391.53,40308.98,34329.29,37711.29,206288.60538783
2022-02-28,37712.31,45352.71,37460.14,38423.0,189693.6744694
2022-03-07,38412.97,42592.68,37166.86,37790.82,158781.02039051
2022-03-14,37785.75,42403.4,37572.55,41277.41,143010.93617927
2022-03-21,41291.68,46953.03,40516.26,46856.67,138632.27424708
2022-03-28,46852.57,48222.96,44245.62,46415.99,132793.55902901
2022-04-04,46420.72,47193.33,41869.98,42155.88,118258.47315823
2022-04-11,42161.99,42417.74,39219.44,39687.65,96545.9328174
2022-04-18,39674.59,43003.88,38556.58,39465.69,115331.17082816
2022-04-25,39460.95,40794.44,37403.24,38479.3,147423.64102469
2022-05-02,38475.51,40032.42,33707.22,34027.56,192856.72906701
2022-05-09,34035.88,34225.88,25365.62,31293.29,447374.48636667
2022-05-16,31287.47,31288.29,28602.82,30264.11,199849.60198027
2022-05-23,30260.6,30630.21,27877.5,29449.54,162561.91572695
2022-05-30,29451.01,32384.54,29239.09,29899.4,158732.15578498
2022-06-06,29902.42,31737.04,26517.39,26565.12,181613.72020738
2022-06-13,26546.5,26849.82,17585.31,20552.98,515184.46675309
2022-06-20,20550.63,21867.79,19616.49,21029.53,206280.75736778
2022-06-27,21026.47,21517.84,18608.03,19292.67,194797.58115056
2022-07-04,19294.22,22468.69,19032.26,20843.12,177751.15711919
2022-07-11,20845.93,21665.08,18901.64,20793.29,183191.06387759
2022-07-18,20790.02,24277.96,20761.84,22586.22,235972.11587659
2022-07-25,22586.23,24675.03,20709.26,23315.95,189146.25229938
2022-08-01,23304.94,23645.97,22402.03,23181.62,156085.29189044
2022-08-08,23179.86,25045.61,22675.92,24314.02,198676.29640177
2022-08-15,24315.41,25207.71,20765.5,21495.97,212989.8861627
2022-08-22,21519.23,21902.85,19522.36,19550.11,204001.42380958
2022-08-29,19553.98,20573.94,19548.34,20004.08,219086.5770475
2022-09-05,20006.61,21861.88,18535.47,21839.13,218483.17367739
2022-09-12,21834.42,22792.25,19322.35,19420.94,220313.87155545
2022-09-19,19421.18,19910.47,18152.13,18808.52,263353.66194178
2022-09-26,18807.41,20381.29,18478.88,19057.33,284144.91671386
2022-10-03,19061.28,20470.34,18972.41,19445.94,235170.73870823
2022-10-10,19442.08,19946.71,18160.71,19263.43,240330.117016
2022-10-17,19262.52,19699.91,18660.53,19572.38,177791.09764405
2022-10-24,19573.54,21077.68,19163.48,20628.62,258020.31576414
2022-10-31,20628.02,21473.69,20041.07,20914.74,216216.24494624
2022-11-07,20906.7,21069.48,15563.5,16309.05,552639.37856884
2022-11-14,16302.19,17149.0,15791.2,16255.15,274457.85472565
2022-11-21,16253.6,16792.07,15473.78,16423.94,235196.67877414
2022-11-28,16420.78,17296.93,16000.41,17113.75,220246.74840498
2022-12-05,17109.0,17430.54,16701.15,17089.92,171786.36126849
2022-12-12,17089.14,18376.59,16546.38,16745.81,263401.26316348
2022-12-19,16744.57,17043.67,16270.67,16828.91,165560.42580328
2022-12-26,16829.53,16964.08,16332.92,16613.48,148920.67882362
2023-01-02,16613.59,17164.44,16549.51,17124.86,133080.03600592
2023-01-09,17126.45,21367.25,17106.94,20884.18,339963.19795889
2023-01-16,20877.28,23380.23,20384.36,22717.7,275380.70753021
2023-01-23,22715.43,23955.86,22328.42,23750.97,233598.34414115
2023-01-30,23747.5,24264.14,22505.55,22938.34,156115.07776445
2023-02-06,22939.02,23445.5,21463.12,21787.3,103691.12222218
2023-02-13,21787.57,25262.85,21370.29,24288.51,165380.53630435
2023-02-20,24283.39,25259.72,22747.36,23558.98,141207.12123222
2023-02-27,23559.27,23987.86,21997.01,22428.98,103708.14656179
2023-03-06,22428.86,22598.04,19559.36,22243.34,188811.05064695
2023-03-13,22248.46,28473.58,21944.36,28051.94,313645.81990349
2023-03-20,28068.32,28919.3,26670.82,28001.0,211456.50298557
2023-03-27,27995.81,29182.1,26527.13,28189.84,149401.44496248
2023-04-03,28187.21,28786.04,27231.58,28336.98,98992.77821218
2023-04-10,28343.16,31046.25,28175.97,30325.58,178328.36640106
2023-04-17,30324.12,30490.7,27144.01,27596.46,189806.81186933
2023-04-24,27596.46,30039.06,26972.79,29248.47,215007.5557817
2023-05-01,29250.13,29870.31,27665.95,28594.28,167179.59220856
2023-05-08,28596.43,28813.39,25823.6,26930.75,143015.10747033
2023-05-15,26931.05,27673.93,26373.38,26753.31,101542.65415481
2023-05-22,26753.38,28264.89,25873.34,28082.01,107152.63795353
2023-05-29,28082.01,28462.73,26509.53,27123.99,103450.30892624
2023-06-05,27120.98,27392.77,25350.48,25940.01,149569.03478027
2023-06-12,25939.77,26804.75,24770.53,26342.29,127195.8131959
2023-06-19,26341.04,31441.74,26266.18,30473.14,194754.21476638
2023-06-26,30473.86,31280.48,29452.19,30625.3,124981.58334319
2023-07-03,30626.82,31552.28,29721.72,30174.62,97153.87172437
2023-07-10,30175.34,31829.0,29940.08,30250.49,128675.94261842
2023-07-17,30248.97,30419.8,29522.25,30092.75,83979.17036996
2023-07-24,30091.5,30102.82,28874.0,29288.27,75933.84205517
2023-07-31,29288.05,30033.5,28612.0,29053.48,90965.41368401
2023-08-07,29053.25,30226.5,28669.11,29289.76,78145.42977177
2023-08-14,29288.97,29667.77,25253.44,26196.16,120616.86835809
2023-08-21,26195.97,26809.42,25361.73,26097.39,87615.12163138
2023-08-28,26096.39,28167.47,25328.92,25972.31,113489.32545382
2023-09-04,25972.81,26451.56,25393.3,25839.44,70978.2495034
2023-09-11,25837.44,26892.09,24915.5,26538.19,109079.53773412
2023-09-18,26536.71,27497.13,26153.72,26262.39,106159.26065605
2023-09-25,26252.14,28077.13,26000.2,27995.39,108257.88503727
2023-10-02,27998.64,28597.22,27173.87,27932.56,117179.08309261
2023-10-09,27931.31,27996.38,26541.83,27174.56,92396.0832937
2023-10-16,27171.56,30359.58,27126.96,30004.11,155606.99606701
2023-10-23,30005.36,35194.81,29906.47,34538.5,195995.58115434
2023-10-30,34541.25,35971.45,34067.72,35051.1,111247.39437401
2023-11-06,35047.72,37980.5,34534.67,37067.98,126563.34774058
2023-11-13,37067.6,37965.5,34801.41,37390.02,130787.75276575
2023-11-20,37394.49,38433.48,35647.25,37458.92,138749.34535913
2023-11-27,37460.23,40179.6,36723.53,39972.23,126895.33478792
2023-12-04,39976.73,44720.5,39851.65,43794.17,155993.51940782
2023-12-11,43796.42,43815.8,40132.0,41362.47,141585.82393098
2023-12-18,41360.25,44426.69,40511.23,43028.98,118331.49206629
2023-12-25,43023.73,43821.05,41302.65,42278.29,118842.67251875
2024-01-01,42279.67,45920.31,40490.92,43942.3,174720.86024842
2024-01-08,43941.36,48975.07,41482.49,41715.61,285410.04243158
2024-01-15,41709.56,43572.88,40276.87,41586.94,136419.12825845
2024-01-22,41583.43,42819.52,38524.0,42032.37,153909.37690617
2024-01-29,42032.89,43862.55,41807.54,42578.24,105461.4255334
2024-02-05,42578.8,48576.25,42244.23,48311.33,124007.20452878
2024-02-12,48317.79,52829.25,47694.17,52127.48,154129.19824414
2024-02-19,52135.18,52971.7,50428.75,51725.45,103586.97929031
2024-02-26,51731.94,64005.2,50907.81,63148.92,257332.62302856
2024-03-04,63146.76,70055.5,59173.92,69012.3,308050.99460783
2024-03-11,69008.98,73757.39,64543.75,68376.06,273976.83021896
2024-03-18,68375.97,68918.5,60794.84,67216.71,219411.39018291
2024-03-25,67225.2,71725.44,66406.06,71320.68,132496.57730362
2024-04-01,71316.8,71322.4,64457.83,69359.11,138784.07634024
2024-04-08,69353.84,72756.63,61054.5,65754.76,195985.87353085
2024-04-15,65745.64,66903.88,59635.83,64966.88,158109.77137604
2024-04-22,64966.98,67467.93,62398.9,63134.46,96717.92693542
2024-04-29,63136.72,64745.03,56522.25,64072.99,147988.53378597
2024-05-06,64081.74,65541.11,60182.55,61492.91,79416.86443519
2024-05-13,61502.9,67785.23,60783.93,66284.51,107001.25216019
2024-05-20,66278.88,71939.1,66102.01,68506.03,109141.52720471
2024-05-27,68490.05,70623.35,66635.22,67758.16,77145.24732594
2024-06-03,67754.09,71943.26,67604.98,69643.44,95279.54619629
2024-06-10,69646.25,70161.76,65026.0,66640.79,94016.03233548
2024-06-17,66639.6,67275.99,63181.94,63198.38,83301.7351927
2024-06-24,63197.37,63346.18,58468.32,62722.89,108439.99733558
2024-07-01,62723.14,63826.29,53458.05,55891.87,128816.48368717
2024-07-08,55896.25,61440.29,54344.06,60846.86,107847.31910478
2024-07-15,60843.74,68384.0,60724.02,68185.35,115511.70823814
2024-07-22,68189.34,69437.36,63448.99,68294.33,95576.28182155
2024-07-29,68287.83,70040.75,57188.58,58148.99,119036.72703496
2024-08-05,58143.6,62738.56,49217.0,58745.55,192954.85849322
2024-08-12,58742.29,61826.9,56148.93,58469.35,103613.61141392
2024-08-19,58468.93,65105.95,57865.2,64290.76,100037.60201328
2024-08-26,64287.03,64511.47,57237.0,57349.8,92783.31552225
2024-09-02,57335.93,59844.43,52600.25,54903.73,100119.38538973
2024-09-09,54908.25,60681.85,54620.72,59170.86,90219.84320755
2024-09-16,59166.2,64137.17,57526.43,63604.72,93639.04561874
2024-09-23,63608.9,66524.45,62620.32,65643.25,71563.69486627
2024-09-30,65643.53,65657.01,59884.72,62832.04,80604.15823911
2024-10-07,62836.58,64461.08,58890.48,62878.8,75179.93867336
2024-10-14,62879.95,69365.0,62485.67,69020.34,94744.82508517
2024-10-21,69020.34,69504.7,65153.38,67964.35,82380.87674772
2024-10-28,67964.12,73581.22,67479.18,68757.97,126210.35225101
2024-11-04,68757.27,81499.25,66824.44,80410.55,191450.33660488
2024-11-11,80410.75,93432.75,80275.31,89860.17,256128.96909536
2024-11-18,89859.03,99661.0,89416.16,97964.32,207035.02143148
2024-11-25,97962.29,98883.75,90767.9,97290.95,117995.4621251
2024-12-02,97282.54,103915.63,91186.97,101197.25,168887.93615374
2024-12-09,101193.25,105062.25,94208.17,104392.49,133445.92382224
2024-12-16,104409.11,108287.62,92190.17,95122.16,161645.97678624
2024-12-23,95123.26,99872.45,92458.23,93653.84,86069.47456504
2024-12-30,93655.34,98959.23,91384.7,98344.63,78163.68595107
2025-01-06,98361.24,102753.82,91250.13,94509.13,101688.32448483
2025-01-13,94509.06,106306.26,89224.11,101234.81,130510.99649905
2025-01-20,101227.45,109354.0,99469.57,102598.13,149391.0394684
2025-01-27,102598.7,106466.54,96161.75,97661.91,117790.28888998
2025-02-03,97660.63,102514.71,91341.25,96510.21,118640.33648565
2025-02-10,96525.37,98852.03,94166.73,96163.25,60552.52725131
2025-02-17,96146.75,99520.16,93407.68,96320.35,82039.02285448
2025-02-24,96320.91,96537.35,78300.2,94322.37,204271.33899857
2025-03-03,94327.62,94468.05,80061.68,80760.79,160830.79755239
2025-03-10,80775.03,85344.58,76702.93,82619.12,115296.36408576
2025-03-17,82622.63,87504.69,81198.75,86130.11,71287.55210646
2025-03-24,86132.36,88798.66,81608.15,82404.35,77376.96281747
2025-03-31,82406.1,88656.43,77086.92,78379.29,106214.94241394
2025-04-07,78393.74,86060.97,74441.2,83710.02,139018.19978348
2025-04-14,83735.97,86447.1,83111.76,85136.11,50312.6813963
2025-04-21,85131.83,95871.26,85090.0,93787.64,100666.33786355
2025-04-28,93787.14,97921.64,92902.11,94398.66,62517.7085788
2025-05-05,94394.91,104961.43,93450.2,104118.91,73131.82410696
2025-05-12,104118.65,106637.44,100762.58,106487.27,66813.38611971
2025-05-19,106493.59,111965.8,102085.25,109004.27,91877.34281937
2025-05-26,109023.2,110765.26,103129.0,105686.34,59388.56659987
2025-06-02,105689.33,106843.92,100430.75,105790.15,59269.65778914
2025-06-09,105782.4,110617.03,102758.58,105634.41,49925.67043065
2025-06-16,105633.43,108986.15,98330.3,101049.94,58623.51385158
2025-06-23,101036.19,108536.68,99728.02,108381.91,53471.25780159
2025-06-30,108385.69,110598.55,105159.03,109263.55,45105.73155752
2025-07-07,109258.05,119447.75,107509.83,119076.98,63735.68329718
2025-07-14,119080.75,123181.77,115739.64,117302.7,92666.03251378
2025-07-21,117271.17,120271.13,114700.28,119492.38,82594.63853713
2025-07-28,119506.16,119836.23,111982.45,114278.96,56578.21606242
2025-08-04,114268.7,119338.12,112657.96,119319.44,47012.38375946
2025-08-11,119319.94,124277.5,116816.56,117489.98,64845.30067061
2025-08-18,117481.22,117622.28,110799.55,113528.03,68591.78662684
2025-08-25,113538.78,113697.53,107412.82,108296.74,62723.64409075
2025-09-01,108299.01,113421.03,107286.25,111161.6,55955.05165124
2025-09-08,111159.3,116747.89,110657.93,115394.18,54142.36822488
2025-09-15,115382.68,117971.54,114398.76,115333.29,56660.4872945
2025-09-22,115326.57,115459.09,108709.05,112224.62,63684.90221503
2025-09-29,112237.12,125713.75,111664.41,123515.47,76978.21933954
2025-10-06,123517.98,126219.03,104998.25,115128.32,118638.94660502
2025-10-13,115120.57,116055.05,103604.99,108717.65,104861.90428627
2025-10-20,108717.39,115444.75,106554.25,114527.25,78764.88223486
2025-10-27,114535.67,116400.22,106343.21,110591.4,65119.33523907
2025-11-03,110579.36,110757.15,98933.99,104727.44,111800.65588682
2025-11-10,104715.28,107461.75,93109.11,94290.27,109977.94561874
2025-11-17,94289.78,95998.75,80619.71,86849.17,185538.1992726
2025-11-24,86851.7,93104.72,85297.04,90384.6,91409.88763918
2025-12-01,90378.23,94213.5,83871.2,90428.85,102199.39871729
2025-12-08,90419.1,94635.34,87603.72,88169.9,80111.48042735
2025-12-15,88176.09,90349.67,84445.35,88656.04,90748.50098333
2025-12-22,88661.39,90559.1,86348.1,87903.4,62014.50942193
2025-12-29,87909.8,91754.24,86734.0,91489.5,78349.13774471
2026-01-05,91489.26,94766.54,89226.0,90894.45,86178.4820431
2026-01-12,90899.65,97913.08,90023.42,93638.28,109776.01552878
2026-01-19,94735.45,94735.45,86124.75,86276.7,90890.38677484
